strata,patch,time,cases
1,1,1,0.0
2,1,1,0.0
3,1,1,0.0
1,2,1,0.0
2,2,1,0.0
3,2,1,0.0
1,3,1,0.0
2,3,1,0.0
3,3,1,0.0
1,4,1,0.0
2,4,1,0.0
3,4,1,0.0
1,5,1,0.0
2,5,1,0.0
3,5,1,0.0
1,1,2,0.0
2,1,2,0.0
3,1,2,0.0
1,2,2,0.0
2,2,2,0.0
3,2,2,0.0
1,3,2,0.0
2,3,2,0.0
3,3,2,0.0
1,4,2,0.0
2,4,2,0.0
3,4,2,0.0
1,5,2,0.0
2,5,2,0.0
3,5,2,0.0
1,1,3,0.0
2,1,3,0.0
3,1,3,0.0
1,2,3,0.0
2,2,3,0.0
3,2,3,0.0
1,3,3,0.0
2,3,3,0.0
3,3,3,0.0
1,4,3,0.0
2,4,3,0.0
3,4,3,0.0
1,5,3,0.0
2,5,3,0.0002884560605700036
3,5,3,0.0
1,1,4,0.0
2,1,4,0.0
3,1,4,0.0
1,2,4,0.0
2,2,4,0.0
3,2,4,0.0
1,3,4,0.0
2,3,4,0.0
3,3,4,0.0006149054266504975
1,4,4,0.0
2,4,4,0.0
3,4,4,0.0
1,5,4,0.0
2,5,4,0.0009682755861033441
3,5,4,0.0
1,1,5,0.0
2,1,5,0.0
3,1,5,0.0
1,2,5,0.0
2,2,5,0.0
3,2,5,0.0
1,3,5,0.0
2,3,5,0.0
3,3,5,0.0020167392078071396
1,4,5,0.0
2,4,5,0.0
3,4,5,0.0
1,5,5,0.0
2,5,5,0.0020190209340386167
3,5,5,0.0
1,1,6,0.0
2,1,6,1.093479751611052e-6
3,1,6,5.475572303046953e-6
1,2,6,0.0
2,2,6,5.647812798691373e-6
3,2,6,5.885637864868891e-7
1,3,6,0.0
2,3,6,6.63775431240654e-6
3,3,6,0.004170671403421879
1,4,6,0.0
2,4,6,1.5154225493884015e-5
3,4,6,1.1326481854335415e-6
1,5,6,0.0
2,5,6,0.0034027509742758414
3,5,6,3.9814241594698107e-5
1,1,7,2.0543309709817565e-9
2,1,7,5.377445729662953e-6
3,1,7,2.7033888397059016e-5
1,2,7,8.013635596237323e-12
2,2,7,2.7817905516690627e-5
3,2,7,2.9882840745568266e-6
1,3,7,1.2129383680677538e-9
2,3,7,3.277348942749194e-5
3,3,7,0.006964366278515529
1,4,7,1.1201407198374769e-12
2,4,7,7.467575031596694e-5
3,4,7,5.6728369098669536e-6
1,5,7,1.4196471601155657e-8
2,5,7,0.005099096077534219
3,5,7,0.00019627603382387876
1,1,8,1.0447405404479391e-8
2,1,8,1.578381398895297e-5
3,1,8,7.846073497550285e-5
1,2,8,4.3306086779951274e-11
2,2,8,8.07743831088774e-5
3,2,8,9.659956406100223e-6
1,3,8,6.346695171999123e-9
2,3,8,9.556340555878674e-5
3,3,8,0.010271846145107512
1,4,8,6.0532968080501494e-12
2,4,8,0.0002170138571185531
3,4,8,1.8802948805108405e-5
1,5,8,7.21845198306468e-8
2,5,8,0.00711099575178634
3,5,8,0.0005695865070092584
1,1,9,3.133317359121273e-8
2,1,9,3.6230159255872484e-5
3,1,9,0.00017526615791023736
1,2,9,4.3473485813331557e-10
2,2,9,0.0001810829032413122
3,2,9,2.5632370024799732e-5
1,3,9,1.9821776802153468e-8
2,3,9,0.00021555474528343638
3,3,9,0.013981667634239867
1,4,9,8.157204239792025e-10
2,4,9,0.0004871046312159734
3,4,9,5.2378468033686527e-5
1,5,9,2.166520274209681e-7
2,5,9,0.009463047283451735
3,5,9,0.0012740366098477674
1,1,10,7.25244761030746e-8
2,1,10,7.203424475490152e-5
3,1,10,0.00033418620127326464
1,2,10,2.437432821908446e-9
2,2,10,0.0003475939319717271
3,2,10,6.017335398814285e-5
1,3,10,4.836235021017043e-8
2,3,10,0.00041708583660876955
3,3,10,0.018007412905993895
1,4,10,5.672427460869463e-9
2,4,10,0.0009365244790101768
3,4,10,0.0001295730568042387
1,5,10,5.023181144517993e-7
2,5,10,0.012200344826048964
3,5,10,0.0024358880640212004
1,1,11,1.435522695797449e-7
2,1,11,0.00013045615682312058
3,1,11,0.0005734611619228824
1,2,11,9.045150929774903e-9
2,2,11,0.0006022044365273627
3,2,11,0.00012848270190431952
1,3,11,1.0194345925538652e-7
2,3,11,0.0007295785975966058
3,3,11,0.022290376381096405
1,4,11,2.242711091525096e-8
2,4,11,0.0016257489047166278
3,4,11,0.0002895678528937485
1,5,11,9.968549409744328e-7
2,5,11,0.015389523686275063
3,5,11,0.004196701559431741
1,1,12,2.5595189915378933e-7
2,1,12,0.0002213034696686782
3,1,12,0.0009136256943653346
1,2,12,2.5910980748875497e-8
2,2,12,0.0009711051059733531
3,2,12,0.00025335145517370805
1,3,12,1.9500051565085885e-7
2,3,12,0.0011893752872230148
3,3,12,0.026799531874565893
1,4,12,6.601910134543543e-8
2,4,12,0.002627749105063471
3,4,12,0.000592201992201177
1,5,12,1.7834273825913744e-6
2,5,12,0.01912190149795457
3,5,12,0.006720067500394317
1,1,13,4.237334897870784e-7
2,1,13,0.0003576144272110888
3,1,13,0.0013786431381844486
1,2,13,6.237438268221415e-8
2,2,13,0.0014863809357790146
3,2,13,0.0004669309927600372
1,3,13,3.47886069759611e-7
2,3,13,0.0018420064727866453
3,3,13,0.03153125637093972
1,4,13,1.612897084300503e-7
2,4,13,0.004032604767358586
3,4,13,0.0011230310431018988
1,5,13,2.9645394443625078e-6
2,5,13,0.02351845449645766
3,5,13,0.010200611937317743
1,1,14,6.640271530777341e-7
2,1,14,0.0005564795305557621
3,1,14,0.0019973277536604116
1,2,14,1.3265599444020572e-7
2,2,14,0.002187971780161984
3,2,14,0.0008128397239096491
1,3,14,5.886432931533611e-7
2,3,14,0.002744958770334166
3,3,14,0.03650995655819664
1,4,14,3.463186055450798e-7
2,4,14,0.005953185323022514
3,4,14,0.0019994481707125427
1,5,14,4.667151353275702e-6
2,5,14,0.028736630563029233
3,5,14,0.014875054018190729
1,1,15,9.97922741044488e-7
2,1,15,0.0008400799981617534
3,1,15,0.002805078664301999
1,2,15,2.573154222992337e-7
2,2,15,0.003126084647152011
3,2,15,0.0013488498893767429
1,3,15,9.552194823600603e-7
2,3,15,0.00397111295783907
3,3,15,0.04179012530551875
1,4,15,6.765595479827513e-7
2,4,15,0.008532178811008005
3,4,15,0.0033785517877180766
1,5,15,7.049255155011364e-6
2,5,15,0.034979268935497076
3,5,15,0.021035686713416754
1,1,16,1.4515447514903398e-6
2,1,16,0.0012370292361125281
3,1,16,0.003846001421599639
1,2,16,4.6508572181884113e-7
2,2,16,0.00436420028240889
3,2,16,0.0021503950767613545
1,3,16,1.498277425872206e-6
2,3,16,0.005613080849101796
3,3,16,0.04746012172053913
1,4,16,1.2301026638035762e-6
2,4,16,0.01195088572106045
3,4,16,0.005467441779102043
1,5,16,1.0308252484426108e-5
2,5,16,0.042506105841785914
3,5,16,0.029047010353647068
1,1,17,2.057420320687275e-6
2,1,17,0.0017841127861845903
3,1,17,0.005175531122423251
1,2,17,7.952158176668207e-7
2,2,17,0.0059828564467253416
3,2,17,0.003315152186328262
1,3,17,2.2847950128213783e-6
2,3,17,0.00778871803721086
3,3,17,0.05364793886449228
1,4,17,2.1144436405616366e-6
2,4,17,0.016440309976670675
3,4,17,0.008536676878846166
1,5,17,1.469160653568486e-5
2,5,17,0.05164852929000646
3,5,17,0.03936650236105596
1,1,18,2.8562163946383734e-6
2,1,18,0.0025285389235914506
3,1,18,0.006863706451778894
1,2,18,1.3004769396399694e-6
2,2,18,0.008084434531493276
3,2,18,0.004968991665569055
1,3,18,3.40268534282969e-6
2,3,18,0.010648150151528068
3,3,18,0.06052930008274472
1,4,18,3.475217180992428e-6
2,4,18,0.02229521134811386
3,4,18,0.01293775649555051
1,5,18,2.0510376745008046e-5
2,5,18,0.06282844469456832
3,5,18,0.05257075603427067
1,1,19,3.898943969261494e-6
2,1,19,0.003530838188056739
3,1,19,0.008999284294174502
1,2,19,2.051025097036528e-6
2,2,19,0.010799232950306365
3,2,19,0.007273658916236843
1,3,19,4.966726741158307e-6
2,3,19,0.014382732783966096
3,3,19,0.06833856018614909
1,4,19,5.507462796277725e-6
2,4,19,0.02989195427371235
3,4,19,0.019125704396781046
1,5,19,2.815641155366755e-5
2,5,19,0.07658235393390973
3,5,19,0.06938852496079571
1,1,20,5.249754640448683e-6
2,1,20,0.0048685865697942615
3,1,20,0.011694934463945473
