strata,patch,time,cases
1,1,1,0.0
2,1,1,0.0
3,1,1,0.0
1,2,1,0.0
2,2,1,0.0
3,2,1,0.0
1,3,1,0.0
2,3,1,0.0
3,3,1,0.0
1,4,1,0.0
2,4,1,0.0
3,4,1,0.0
1,5,1,0.0
2,5,1,0.0
3,5,1,0.0
1,1,2,0.0
2,1,2,0.0
3,1,2,0.0
1,2,2,0.0
2,2,2,0.0
3,2,2,0.0
1,3,2,0.0
2,3,2,0.0
3,3,2,0.0
1,4,2,0.0
2,4,2,0.0
3,4,2,0.0
1,5,2,0.0
2,5,2,0.2526242656449553
3,5,2,0.0
1,1,3,0.0
2,1,3,0.0
3,1,3,0.0
1,2,3,0.0
2,2,3,0.0
3,2,3,0.0
1,3,3,0.0
2,3,3,0.0
3,3,3,0.08602820827934686
1,4,3,0.0
2,4,3,0.0
3,4,3,0.0
1,5,3,0.0
2,5,3,0.6240480133796091
3,5,3,0.0
1,1,4,0.0
2,1,4,0.0
3,1,4,0.0
1,2,4,0.0
2,2,4,0.0
3,2,4,0.0
1,3,4,0.0
2,3,4,0.0
3,3,4,0.204895745640625
1,4,4,0.0
2,4,4,0.0
3,4,4,0.0
1,5,4,0.0
2,5,4,1.0174139212927367
3,5,4,0.0
1,1,5,0.0006523510559365214
2,1,5,0.0009576485191627005
3,1,5,0.0007660587370338588
1,2,5,2.544723180898945e-6
2,2,5,0.004946245739993156
3,2,5,8.23428869141436e-5
1,3,5,0.0003851675491300117
2,3,5,0.005813217463310642
3,3,5,0.33062419157556877
1,4,5,3.556997347093797e-7
2,4,5,0.013271778999011316
3,4,5,0.00015846289491129207
1,5,5,0.004508077505719976
2,5,5,1.4163761400607422
3,5,5,0.005570202701007749
1,1,6,0.002265788976977657
2,1,6,0.0038605167864791544
3,1,6,0.0030942282805495698
1,2,6,9.648992399870973e-6
2,2,6,0.019977584473724237
3,2,6,0.0003441290366910713
1,3,6,0.0013943878505137466
2,3,6,0.023549026951785155
3,3,6,0.45237973253986313
1,4,6,1.348729960587353e-6
2,4,6,0.053634273723868614
3,4,6,0.0006513529385342885
1,5,6,0.01565382781881001
2,5,6,1.833224282688707
3,5,6,0.022457759284014108
1,1,7,0.005023208674595504
2,1,7,0.009651812124860232
3,1,7,0.00758505434443812
1,2,7,0.00011752496387158938
2,2,7,0.04916194244256262
3,2,7,0.0009765163727967874
1,3,7,0.003294315654200011
2,3,7,0.058269720887356644
3,3,7,0.5669870553060077
1,4,7,0.00025616239589165083
2,4,7,0.13212959496879065
3,4,7,0.0019188306210269964
1,5,7,0.03475858958433551
2,5,7,2.2867137044860404
3,5,7,0.05506091205077183
1,1,8,0.009135488057950336
2,1,8,0.019495600899409406
3,1,8,0.014688437996443367
1,2,8,0.0005603304004358457
2,2,8,0.09598157836146703
3,2,8,0.0023752435672728116
1,3,8,0.006513570384809933
2,3,8,0.11470799351656498
3,3,8,0.6748320063360689
1,4,8,0.0013848864219087025
2,4,8,0.2583915415816171
3,4,8,0.0049709766387354744
1,5,8,0.06342599723612545
2,5,8,2.7963051230094678
3,5,8,0.10686738248829539
1,1,9,0.014894036699932245
2,1,9,0.03502392853302429
3,1,9,0.024817173227416778
1,2,9,0.0017137189220215985
2,2,9,0.16416593060432413
3,2,9,0.005208121233587764
1,3,9,0.01168566917818294
2,3,9,0.1983240322548178
3,3,9,0.777830643553252
1,4,9,0.004385204833386941
2,4,9,0.4429224243312309
3,4,9,0.011566500343213442
1,5,9,0.10390424326445642
2,5,9,3.3825507191490587
3,5,9,0.18132766683184193
1,1,10,0.022688082819594044
2,1,10,0.05849108644384772
3,1,10,0.03844765986437367
1,2,10,0.004098064216615632
2,2,10,0.2583701700249569
3,2,10,0.010443588510123624
1,3,10,0.01966962495700753
2,3,10,0.3161269956122214
3,3,10,0.8785397946142118
1,4,10,0.010647990126101547
2,4,10,0.6989488486197271
3,4,10,0.024289700691998088
1,5,10,0.15920241861008338
2,5,10,4.0689924846754115
3,5,10,0.28258222967367075
1,1,11,0.033019653304006025
2,1,11,0.09288500147162815
3,1,11,0.0561944912895064
1,2,11,0.008400169026809703
2,2,11,0.3846749768250789
3,2,11,0.019372728467815785
1,3,11,0.03158799814564191
2,3,11,0.47728152311821703
3,3,11,0.9798613754405052
1,4,11,0.022026620238803123
2,4,11,1.043816056770312
3,4,11,0.04661901435280417
1,5,11,0.2332011430848332
2,5,11,4.88415870151011
3,5,11,0.4159799568946607
1,1,12,0.046526468059989466
2,1,12,0.14205915146785458
3,1,12,0.0788694058548632
1,2,12,0.015516102614686486
2,2,12,0.5510216273374038
3,2,12,0.033651549324722446
1,3,12,0.04889282543304378
2,3,12,0.6936731813812798
3,3,12,1.085043433145077
1,4,12,0.0409656350046979
2,4,12,1.5002414372364805
3,4,12,0.0830593905865494
1,5,12,0.3308302114463851
2,5,12,5.8635276809340136
3,5,12,0.5884916318823746
1,1,13,0.06401495428102566
2,1,13,0.21092615449758353
3,1,13,0.10753806063399031
1,2,13,0.026613498147983618
2,2,13,0.7676915979413483
3,2,13,0.055377162795309715
1,3,13,0.07345995266716822
2,3,13,0.9805813650208216
3,3,13,1.197828015625167
1,4,13,0.0706841711632024
2,4,13,2.097724860359917
3,4,13,0.13937342757214385
1,5,13,0.4583274106722872
2,5,13,7.0516735261708146
3,5,13,0.8091304020592908
1,1,14,0.08650426024730322
2,1,14,0.30573484053858024
3,1,14,0.14358509358540023
1,2,14,0.04321331113376055
2,2,14,1.047906098672274
3,2,14,0.08720313080667133
1,3,14,0.10771303356454524
2,3,14,1.3575559967304487
3,3,14,1.3226782807669073
1,4,14,0.1154153529095082
2,4,14,2.874320314540936
3,4,14,0.22292463021708409
1,5,14,0.623584065807106
2,5,14,8.504835459931444
3,5,14,1.0894595846104353
1,1,15,0.11528293298155953
2,1,15,0.434445499913774
3,1,15,0.18879510330268415
1,2,15,0.06729406946373977
2,2,15,1.4085992660690667
3,2,15,0.13249733634097033
1,3,15,0.1547821817327576
2,3,15,1.849565936118681
3,3,15,1.4650625349136623
1,4,15,0.18071170820310814
2,4,15,3.878918220356458
3,4,15,0.3431428295158444
1,5,15,0.836589859671398
2,5,15,10.294125612162224
3,5,15,1.4442431624132903
1,1,16,0.1519811063987652
2,1,16,0.6072204256414168
3,1,16,0.24545596698187133
1,2,16,0.1014243512500476
2,2,16,1.8714144948657037
3,2,16,0.19554796464907168
1,3,16,0.21870600268948184
2,3,16,2.4884852720413417
3,3,16,1.631797726549406
1,4,16,0.2738343919651709
2,4,16,5.174181773448946
3,4,16,0.5121294959446402
1,5,16,1.1099991291290523
2,5,16,12.509588339311989
3,5,16,1.8922851968968846
1,1,17,0.19866223584474166
2,1,17,0.8370544276588889
3,1,17,0.31649115752608514
1,2,17,0.1489315355879412
2,2,17,2.463981540474287
3,2,17,0.28182724880636434
1,3,17,0.30468912400904036
2,3,17,3.3149993864499177
3,3,17,1.8314689335563574
1,4,17,0.40425061151951286
2,4,17,6.840308258436805
3,4,17,0.7454329241505513
1,5,17,1.4598503288823894
2,5,17,15.265355490595374
3,5,17,2.457507916302833
1,1,18,0.2579396710638787
2,1,18,1.1405800543376605
3,1,18,0.40562897480197946
1,2,18,0.21411719358645678
2,2,18,3.221547803792752
3,2,18,0.39832735316970486
1,3,18,0.41943086590468176
2,3,18,4.381038481290236
3,3,18,2.074950298873019
1,4,18,0.5842704648351481
2,4,18,8.979834274449292
3,4,18,1.0630370564647857
1,5,18,1.906480262351991
2,5,18,18.70619983585203
3,5,18,3.1703299681738897
1,1,19,0.3331248342272083
2,1,19,1.5390940650959162
3,1,19,0.5176186105038152
1,2,19,0.3025322295032342
2,2,19,4.189058498811558
3,2,19,0.5539879117455732
1,3,19,0.5715448957770427
2,3,19,5.75287929234814
3,3,19,2.376060191530235
1,4,19,0.8298626130345174
2,4,19,11.723767013091212
3,4,19,1.4906227270374248
1,5,19,2.47568626053653
2,5,19,23.015869038021354
3,5,19,4.069423752876212
1,1,20,0.42841560500337106
2,1,20,2.0598656556295936
3,1,20,0.6585056607624832
1,2,20,0.4213283524886051
2,2,20,5.42380722271818
3,2,20,0.7602405927777026
1,3,20,0.7720950228014406
2,3,20,7.515096381784477
3,3,20,2.7523912605945346
1,4,20,1.1616986958702826
2,4,20,15.23940294355515
3,4,20,2.06117736778984
1,5,20,3.200203891454293
2,5,20,28.427686113170534
3,5,20,5.2039533395822835
1,1,21,0.5491358409405395
